Mix_ID,True_Heart,Pred_Heart,True_Lung,Pred_Lung
M0120,Early Systolic Murmur,Normal,Fine Crackles,Normal
M0121,AV Block,Normal,Wheezing,Normal
M0122,Normal,Normal,Normal,Normal
M0123,Late Diastolic Murmur,Normal,Wheezing,Normal
M0124,AV Block,Normal,Wheezing,Normal
M0125,Mid Systolic Murmur,Normal,Normal,Normal
M0126,Normal,Normal,Fine Crackles,Normal
M0127,S3,Normal,Wheezing,Normal
M0128,Mid Systolic Murmur,Normal,Fine Crackles,Normal
M0129,Tachycardia,Normal,Wheezing,Normal
M0130,Early Systolic Murmur,Normal,Normal,Normal
M0131,S4,Normal,Fine Crackles,Normal
M0132,S3,Normal,Wheezing,Normal
M0133,Normal,Normal,Fine Crackles,Normal
M0134,AV Block,Normal,Normal,Normal
M0135,S4,Normal,Normal,Normal
M0136,Tachycardia,Normal,Wheezing,Normal
M0137,Late Diastolic Murmur,Normal,Fine Crackles,Normal
M0138,Tachycardia,Normal,Normal,Normal
M0139,S3,Normal,Wheezing,Normal
M0140,Early Systolic Murmur,Normal,Normal,Normal
M0141,S4,Normal,Wheezing,Normal
M0142,Mid Systolic Murmur,Normal,Normal,Normal
M0143,Early Systolic Murmur,Normal,Wheezing,Normal
M0144,AV Block,Normal,Normal,Normal
M0145,Late Diastolic Murmur,Normal,Normal,Normal
